Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1745.6908626233524
FDW14,OUT017,1745.6908626233524
NCN55,OUT010,714.6222623524919
FDQ58,OUT017,2676.3740937278776
FDY38,OUT027,5431.914956282295
FDH56,OUT046,1745.6908626233524
FDL48,OUT018,968.2052921772112
FDC48,OUT027,2662.399094450396
FDN33,OUT045,1745.984038526146
FDA36,OUT017,2680.10747889428
FDT44,OUT017,1745.6908626233524
FDQ56,OUT045,1745.984038526146
NCC54,OUT019,703.4804316118232
FDU11,OUT049,1745.6908626233524
DRL59,OUT013,973.7836452854241
FDM24,OUT049,2678.687203510621
FDI57,OUT045,2674.292764267707
DRC12,OUT018,2503.0625073289393
NCM42,OUT027,2662.399094450396
FDA46,OUT010,601.7965241021694
FDA31,OUT013,2676.3740937278776
NCJ31,OUT035,3679.25272669027
FDG52,OUT046,973.7836452854241
NCL19,OUT019,614.7466268420658
FDS10,OUT035,2690.2458935821455
FDX22,OUT010,714.6222623524919
NCF19,OUT035,973.7836452854241
NCE06,OUT046,2676.3740937278776
DRC27,OUT046,3650.565197788991
FDE21,OUT035,1745.6908626233524
NCR42,OUT019,575.7437556401604
FDX51,OUT018,2503.0625073289393
NCR06,OUT018,968.2052921772112
FDU31,OUT027,5431.914956282295
FDU59,OUT017,2678.687203510621
FDR03,OUT027,5431.914956282295
FDS49,OUT027,2662.399094450396
FDD48,OUT010,582.2319425406408
NCF18,OUT017,2680.10747889428
NCD43,OUT027,2662.399094450396
NCD54,OUT018,2501.6422319452804
FDY19,OUT010,582.2319425406408
NCY54,OUT017,2680.10747889428
NCL19,OUT018,2503.0625073289393
FDP23,OUT010,714.6222623524919
FDC26,OUT013,1745.6908626233524
FDR14,OUT010,568.77860164292
NCS41,OUT035,2691.6661689658044
FDF41,OUT035,3679.25272669027
FDU34,OUT046,1745.6908626233524
DRH11,OUT046,973.7836452854241
FDM03,OUT013,1745.6908626233524
FDS31,OUT017,2676.3740937278776
FDJ20,OUT017,1745.6908626233524
FDV44,OUT027,4205.805123620942
FDG02,OUT049,2680.10747889428
FDA09,OUT013,2680.10747889428
FDT04,OUT013,973.7836452854241
FDL58,OUT019,703.4804316118232
FDE52,OUT045,1745.984038526146
FDW12,OUT035,2691.6661689658044
FDL51,OUT017,3675.3662702984743
NCY42,OUT027,4205.805123620942
FDR07,OUT017,1745.6908626233524
FDN40,OUT045,2674.292764267707
FDB35,OUT027,2662.399094450396
FDA22,OUT017,2678.687203510621
NCL06,OUT046,3650.565197788991
FDI35,OUT013,2680.10747889428
NCW42,OUT045,3662.807048476815
NCX06,OUT049,2678.687203510621
FDC37,OUT027,2662.399094450396
FDZ14,OUT018,1662.213641828472
DRG49,OUT049,3672.3711478510468
NCG06,OUT045,3662.807048476815
DRC36,OUT045,2672.872488884048
FDV21,OUT019,582.6780612628942
FDB53,OUT046,2678.687203510621
DRP47,OUT019,703.4804316118232
FDA14,OUT013,2680.10747889428
DRC24,OUT035,2690.2458935821455
FDW21,OUT018,1662.213641828472
NCH29,OUT046,1745.6908626233524
FDU58,OUT013,2678.687203510621
FDY27,OUT017,2680.10747889428
